City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Kudahuvadhoo,2.6708,72.8944,81.75,75,12,9.78,MV,1697587582
1,Port-Aux-Francais,-49.35,70.2167,36.1,73,96,13.91,TF,1697587582
2,Jamestown,42.097,-79.2353,48.02,87,100,5.75,US,1697587245
3,Grabouw,-34.1515,19.0151,59.4,90,10,5.41,ZA,1697587583
4,At-Bashi,41.1702,75.8106,40.71,64,70,5.97,KG,1697587583
5,Bayanhongor,46.7167,100.1167,26.8,34,81,2.06,MN,1697587583
6,Uturoa,-16.7333,-151.4333,79.02,82,79,15.35,PF,1697587584
7,Blackmans Bay,-43.0167,147.3167,64.53,49,40,1.01,AU,1697587401
8,Dudinka,69.4058,86.1778,31.68,98,100,5.99,RU,1697587584
9,Kodiak,57.79,-152.4072,47.71,87,100,11.5,US,1697587585
10,Sinabang,2.4803,96.3801,78.24,85,99,6.85,ID,1697587585
11,Bilibino,68.0546,166.4372,4.96,96,100,3.51,RU,1697587585
12,Kharp,66.8014,65.8081,34.99,100,100,3.47,RU,1697587585
13,Talnakh,69.4865,88.3972,29.21,96,100,16.98,RU,1697587586
14,Bubaque,11.2833,-15.8333,81.73,79,38,8.61,GW,1697587586
15,Vanimo,-2.6741,141.3028,82.76,79,58,4.16,PG,1697587587
16,Waitangi,-43.9535,-176.5597,49.75,68,43,14.61,NZ,1697587587
17,Albany,42.6001,-73.9662,53.92,82,70,4.56,US,1697587347
18,Saldanha,-33.0117,17.9442,59.05,92,2,11.72,ZA,1697587588
19,Yaren,-0.5472,166.916,82.38,80,100,18.12,NR,1697587588
20,Myeik,12.4333,98.6,77.04,90,99,4.36,MM,1697587588
21,Edinburgh Of The Seven Seas,-37.0676,-12.3116,54.86,75,100,12.41,SH,1697587589
22,Lhasa,29.65,91.1,37.02,72,68,4.74,CN,1697587589
23,Puerto Colombia,10.9878,-74.9547,84.29,74,40,9.57,CO,1697587589
24,Saipan,15.1355,145.701,84.9,84,0,13.8,MP,1697587590
25,Sandnessjoen,66.0217,12.6316,28.92,65,64,14.18,NO,1697587590
26,Polyarnyy,69.1989,33.4478,35.6,74,98,11.63,RU,1697587590
27,Rudnya,54.947,31.0934,43.12,84,95,16.2,RU,1697587591
28,Bethel,41.3712,-73.414,56.64,81,71,3.29,US,1697587333
29,Puerto Baquerizo Moreno,-0.9,-89.6,77.99,83,20,8.05,EC,1697587361
30,Colonia,50.9333,6.95,46.29,79,0,5.75,DE,1697587476
31,Puerto Natales,-51.7236,-72.4875,42.64,92,100,3.51,CL,1697587592
32,Itoman,26.1247,127.6694,77.4,53,20,6.91,JP,1697587592
33,Tynda,55.1667,124.7167,26.82,96,100,3.76,RU,1697587593
34,Avarua,-21.2078,-159.775,77.05,61,70,16.11,CK,1697587593
35,San Angelo,31.4638,-100.437,79.02,26,0,6.91,US,1697587593
36,Nishinoomote,30.7333,131.0,70.36,77,20,4.61,JP,1697587594
37,Ptolemaida,40.5147,21.6786,48.29,93,100,4.12,GR,1697587594
38,Margaret River,-33.95,115.0667,61.63,69,94,9.4,AU,1697587594
39,Yellowknife,62.456,-114.3525,36.12,100,100,8.05,CA,1697587595
40,Longyearbyen,78.2186,15.6401,22.84,58,20,8.05,SJ,1697587595
41,Coquimbo,-29.9533,-71.3436,58.73,77,75,8.05,CL,1697587548
42,Nosy Varika,-20.5833,48.5333,73.29,93,99,9.01,MG,1697587596
43,Sola,-13.8833,167.55,84.87,74,100,5.75,VU,1697587596
44,Port Mathurin,-19.6833,63.4167,74.71,80,8,8.5,MU,1697587596
45,Olonkinbyen,70.9221,-8.7187,32.83,78,100,6.33,SJ,1697587597
46,Isafjordur,66.0755,-23.124,43.86,92,98,13.15,IS,1697587597
47,Ust-Nera,64.5667,143.2,4.21,85,80,3.0,RU,1697587597
48,Ancud,-41.8697,-73.8203,49.15,85,24,3.15,CL,1697587598
49,Ilulissat,69.2167,-51.1,14.02,73,75,8.05,GL,1697587598
50,Kayangel,8.0823,134.7173,82.24,75,32,0.87,PW,1697587598
51,Boguchany,58.3814,97.4531,36.86,92,93,8.01,RU,1697587599
52,Hermanus,-34.4187,19.2345,60.28,92,2,5.44,ZA,1697587599
53,Iqaluit,63.7506,-68.5145,28.13,74,75,3.44,CA,1697587322
54,Adamstown,-25.066,-130.1015,72.3,86,100,9.46,PN,1697587599
55,Georgetown,5.4112,100.3354,80.94,95,20,3.44,MY,1697587598
56,Camana,-16.6228,-72.7111,66.63,86,52,5.17,PE,1697587600
57,Sakakah,29.9697,40.2064,69.37,34,0,7.67,SA,1697587601
58,Road Town,18.4167,-64.6167,84.29,74,40,6.91,VG,1697587601
59,Qaqortoq,60.7167,-46.0333,30.65,51,7,12.48,GL,1697587601
60,Grytviken,-54.2811,-36.5092,34.03,81,54,12.64,GS,1697587602
61,Thompson,55.7435,-97.8558,51.96,71,40,5.75,CA,1697587372
62,Punta Arenas,-53.15,-70.9167,50.11,66,100,17.02,CL,1697587602
63,Sao Felix Do Xingu,-6.6447,-51.995,85.59,38,74,0.83,BR,1697587365
64,La Ronge,55.1001,-105.2842,57.45,47,75,8.05,CA,1697587341
65,Bredasdorp,-34.5322,20.0403,57.88,93,0,2.8,ZA,1697587603
66,Udachny,66.4167,112.4,14.45,85,87,11.5,RU,1697587603
67,Ushuaia,-54.8,-68.3,43.43,84,100,10.0,AR,1697587604
68,Chillicothe,39.3331,-82.9824,55.26,75,100,0.0,US,1697587543
69,Holtville,32.8112,-115.3803,100.11,14,0,3.44,US,1697587604
70,Villa Gesell,-37.2639,-56.973,48.27,66,0,9.24,AR,1697587604
71,Ust-Tsilma,65.441,52.1498,37.62,89,100,5.99,RU,1697587605
72,San Carlos,9.6612,-68.5827,77.2,84,16,2.82,VE,1697587605
73,Nova Sintra,14.8667,-24.7167,78.08,71,0,7.65,CV,1697587605
74,Zaigrayevo,51.8336,108.2703,36.0,96,98,9.17,RU,1697587606
75,Fort St. John,56.2499,-120.8529,51.1,59,80,5.99,CA,1697587606
76,Stanley,54.868,-1.6985,49.77,90,20,6.91,GB,1697587485
77,Along,28.1667,94.7667,59.86,97,25,2.01,IN,1697587607
78,Khark,29.2614,50.3306,84.99,53,69,20.13,IR,1697587607
79,Athens,37.9795,23.7162,69.66,90,40,1.99,GR,1697587495
80,Zhanaozen,43.3,52.8,48.18,67,41,11.83,KZ,1697587607
81,Chonchi,-42.6128,-73.8092,54.61,91,61,3.11,CL,1697587339
82,Changping,40.2186,116.2197,60.44,52,82,7.31,CN,1697587608
83,Susuman,62.7833,148.1667,0.99,73,18,1.99,RU,1697587608
84,Cidade Velha,14.9167,-23.6167,81.48,72,0,8.08,CV,1697587609
85,Hawaiian Paradise Park,19.5933,-154.9731,83.71,73,0,10.36,US,1697587609
86,Kruisfontein,-34.0033,24.7314,61.95,59,0,6.46,ZA,1697587364
87,Luganville,-15.5333,167.1667,83.64,66,50,5.97,VU,1697587609
88,Attapeu,14.8,106.8333,74.01,99,100,0.65,LA,1697587610
89,Adre,13.4667,22.2,77.56,21,38,12.59,TD,1697587610
90,Tiksi,71.6872,128.8694,3.43,100,100,3.18,RU,1697587610
91,Awjilah,29.1081,21.2869,70.02,49,0,7.52,LY,1697587611
92,La Foa,-21.7108,165.8276,76.82,71,62,9.46,NC,1697587612
93,Guateque,5.0062,-73.4727,61.38,99,65,0.25,CO,1697587612
94,Enewetak,11.3474,162.3373,83.34,77,97,15.88,MH,1697587612
95,Datong,40.0936,113.2914,48.2,43,24,4.65,CN,1697587612
96,Mercedes,-34.6515,-59.4307,55.63,46,1,7.81,AR,1697587420
97,Iskateley,67.6803,53.1512,34.02,89,100,8.99,RU,1697587613
98,Manay,7.215,126.5397,82.56,75,22,2.51,PH,1697587613
99,Sitka,57.0531,-135.33,57.09,58,100,16.11,US,1697587614
100,Puerto Ayora,-0.7393,-90.3518,75.54,92,75,5.01,EC,1697587614
101,Soma,39.1855,27.6094,56.59,81,98,4.32,TR,1697587614
102,Kailua-Kona,19.6406,-155.9956,84.97,68,20,8.05,US,1697587615
103,Altai,46.3722,96.2583,27.93,35,9,3.02,MN,1697587615
104,Nuuk,64.1835,-51.7216,23.61,68,0,17.27,GL,1697587615
105,Wewak,-3.5534,143.6268,84.22,71,84,4.72,PG,1697587616
106,Thunder Bay,48.4001,-89.3168,44.8,83,47,4.18,CA,1697587606
107,Keflavik,64.0049,-22.5624,50.43,93,100,36.82,IS,1697587616
108,Kargat,55.1956,80.2811,45.23,89,26,6.62,RU,1697587617
109,Kulhudhuffushi,6.6221,73.07,82.63,74,74,6.22,MV,1697587617
110,Alice Springs,-23.7,133.8833,72.95,14,0,11.5,AU,1697587617
111,Kourou,5.1552,-52.6478,77.05,81,29,8.61,GF,1697587618
112,Pisco,-13.7,-76.2167,66.25,88,0,16.11,PE,1697587618
113,Shubarshi,48.5872,57.1869,44.02,74,83,10.78,KZ,1697587618
114,Juan Griego,11.0817,-63.9655,81.14,84,4,10.58,VE,1697587619
115,Badger,64.8,-147.5333,35.47,82,75,4.61,US,1697587619
116,Civril,38.3014,29.7386,54.09,76,68,1.66,TR,1697587619
117,Zhosaly,45.4878,64.0781,51.64,47,5,6.89,KZ,1697587620
