City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bukene,-4.2333,32.8833,70.52,69,98,2.24,TZ,1697084058
1,port-aux-francais,-49.35,70.2167,34.74,100,100,14.56,TF,1697084058
2,bilibino,68.0546,166.4372,19.96,86,100,5.57,RU,1697083890
3,puerto baquerizo moreno,-0.9,-89.6,75.33,80,92,12.21,EC,1697083943
4,mirnyy,62.5353,113.9611,41.67,96,100,4.41,RU,1697083840
5,tura,25.5198,90.2201,82.45,69,0,1.9,IN,1697083816
6,edinburgh of the seven seas,-37.0676,-12.3116,56.44,83,60,22.64,SH,1697083888
7,avarua,-21.2078,-159.775,75.25,73,100,12.66,CK,1697084007
8,atafu village,-8.5421,-172.5159,82.53,75,81,10.85,TK,1697084060
9,pathein,16.7833,94.7333,84.43,73,56,6.82,MM,1697084061
10,devils lake,48.1128,-98.8651,44.94,83,15,8.01,US,1697083375
11,bardai,11.65,7.2333,72.39,58,71,3.13,NG,1697084061
12,dudinka,69.4058,86.1778,34.68,93,100,15.01,RU,1697083816
13,togur,58.3631,82.8265,39.15,87,28,10.0,RU,1697084062
14,namibe,-15.1961,12.1522,67.14,87,96,5.7,AO,1697084062
15,puerto natales,-51.7236,-72.4875,38.43,93,89,8.21,CL,1697083901
16,iqaluit,63.7506,-68.5145,29.93,86,20,6.91,CA,1697084063
17,port alfred,-33.5906,26.891,64.18,97,100,4.0,ZA,1697084063
18,waitangi,-43.9535,-176.5597,53.82,77,18,13.0,NZ,1697084064
19,khorixas,-20.3667,14.9667,60.4,49,21,3.13,NA,1697084064
20,albany,42.6001,-73.9662,52.79,87,100,2.01,US,1697084064
21,orahovac,42.3994,20.6547,44.46,78,1,1.19,XK,1697084065
22,saint-pierre,-21.3393,55.4781,79.57,65,75,5.75,RE,1697084065
23,hasaki,35.7333,140.8333,72.0,50,53,8.9,JP,1697084065
24,souda,35.4844,24.0744,67.33,72,75,4.61,GR,1697084066
25,yellowknife,62.456,-114.3525,48.42,100,99,4.0,CA,1697083875
26,adamstown,-25.066,-130.1015,68.9,73,3,10.85,PN,1697084066
