City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Dursunbey,39.586,28.6257,53.33,81,93,2.35,TR,1697564791
1,Blackmans Bay,-43.0167,147.3167,45.52,86,48,1.01,AU,1697564493
2,Chui,-33.6971,-53.4616,61.27,54,71,18.21,UY,1697564793
3,Namalenga,-10.95,39.1,77.09,72,86,10.13,TZ,1697564793
4,Bredasdorp,-34.5322,20.0403,62.44,83,0,3.89,ZA,1697564794
5,Copiapo,-27.3667,-70.3333,62.29,28,91,7.65,CL,1697564794
6,Selfoss,63.9331,-20.9971,49.05,94,100,24.96,IS,1697564795
7,Ixtapa,20.7,-105.2,88.23,62,75,4.0,MX,1697564796
8,Kapa'A,22.0752,-159.319,73.38,80,0,8.05,US,1697564796
9,Lebu,-37.6167,-73.65,57.25,66,0,15.35,CL,1697564797
10,Sitka,57.0531,-135.33,55.29,62,100,12.66,US,1697564797
11,Jiazi,22.8779,116.067,73.42,75,100,18.37,CN,1697564798
12,Rawson,-43.3002,-65.1023,66.7,28,2,5.44,AR,1697564798
13,Port-Aux-Francais,-49.35,70.2167,35.8,76,91,20.15,TF,1697564799
14,Lihue,21.9789,-159.3672,72.64,80,0,8.05,US,1697564800
15,Dzuunharaa,48.8523,106.4579,37.0,45,99,1.9,MN,1697564800
16,Port Isabel,26.0734,-97.2086,79.03,54,20,8.99,US,1697564801
17,Kodiak,57.79,-152.4072,45.91,93,100,4.61,US,1697564755
18,Grytviken,-54.2811,-36.5092,36.12,84,99,10.22,GS,1697564802
19,Nouadhibou,20.931,-17.0347,74.28,76,52,21.09,MR,1697564802
20,Igarka,67.4667,86.5833,33.26,87,100,12.8,RU,1697564803
21,Tura,25.5198,90.2201,67.64,90,0,3.06,IN,1697564803
22,Saldanha,-33.0117,17.9442,71.65,87,23,9.91,ZA,1697564804
23,Olonkinbyen,70.9221,-8.7187,31.87,85,99,7.45,SJ,1697564515
24,Albany,42.6001,-73.9662,59.95,69,100,1.99,US,1697564580
25,Edinburgh Of The Seven Seas,-37.0676,-12.3116,54.66,75,100,11.1,SH,1697564805
26,Papatowai,-46.5619,169.4708,40.55,79,75,9.6,NZ,1697564806
27,Vorkuta,67.5,64.0,35.91,92,100,5.53,RU,1697564806
28,Aasiaat,68.7098,-52.8699,2.55,81,29,7.45,GL,1697564807
29,Cayiralan,39.3028,35.6439,50.97,70,15,3.71,TR,1697564807
30,Traverse City,44.7631,-85.6206,52.0,66,100,3.44,US,1697564698
31,New Norfolk,-42.7826,147.0587,46.71,93,57,3.38,AU,1697564808
32,Greymouth,-42.4667,171.2,41.16,94,67,6.58,NZ,1697564808
33,Chust,41.0094,71.2287,54.79,26,55,4.5,UZ,1697564809
34,Wailua Homesteads,22.0669,-159.378,72.03,78,0,8.05,US,1697564537
35,Punta Arenas,-53.15,-70.9167,51.91,62,0,25.32,CL,1697564525
36,Yellowknife,62.456,-114.3525,32.52,100,100,6.91,CA,1697564521
37,Miches,18.9836,-69.0476,91.6,57,3,7.38,DO,1697564811
