City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,blackmans bay,-43.0167,147.3167,59.52,51,78,11.45,AU,1697168463
1,khanapur,15.6333,74.5167,78.42,59,42,8.75,IN,1697168463
2,port elizabeth,-33.918,25.5701,59.29,95,40,33.38,ZA,1697168463
3,grytviken,-54.2811,-36.5092,26.17,83,95,5.79,GS,1697168464
4,dinskaya,45.2178,39.2283,48.9,75,2,3.31,RU,1697168464
5,bethel,41.3712,-73.414,55.96,82,75,0.0,US,1697168464
6,kapoeta,4.7717,33.5903,76.89,66,100,3.22,SS,1697168465
7,iskateley,67.6803,53.1512,34.02,76,100,8.99,RU,1697168465
8,timbuktu,16.7735,-3.0074,86.83,18,51,4.34,ML,1697168465
9,port-aux-francais,-49.35,70.2167,37.35,80,93,21.07,TF,1697168466
10,mikomeseng,2.1361,10.6132,69.28,99,95,1.81,GQ,1697168466
11,west island,-12.1568,96.8225,80.58,74,74,18.41,CC,1697168466
12,puerto natales,-51.7236,-72.4875,39.29,96,63,6.8,CL,1697168467
13,antonio enes,-16.2325,39.9086,74.05,82,48,9.51,MZ,1697168467
14,rongelap,11.1635,166.8941,82.65,75,86,7.25,MH,1697168467
15,olonkinbyen,70.9221,-8.7187,30.4,84,95,21.39,SJ,1697168468
16,kailua-kona,19.6406,-155.9956,82.36,79,75,8.05,US,1697168194
17,bilibino,68.0546,166.4372,19.96,89,100,3.27,RU,1697168468
18,iqaluit,63.7506,-68.5145,29.93,92,75,2.3,CA,1697168469
19,albany,42.6001,-73.9662,50.41,79,30,5.61,US,1697168397
20,ishinomaki,38.4167,141.3,73.49,48,1,12.06,JP,1697168469
21,cooper's town,26.8667,-77.5167,83.57,87,100,17.29,BS,1697168470
22,ulladulla,-35.35,150.4667,69.76,44,30,6.85,AU,1697168470
23,isafjordur,66.0755,-23.124,30.13,90,100,23.67,IS,1697168470
24,batumi,41.6416,41.6359,51.78,93,0,16.11,GE,1697168471
25,stanley,54.868,-1.6985,47.79,91,20,5.75,GB,1697168471
26,sitka,57.0531,-135.33,57.09,67,100,24.16,US,1697168471
27,hailun,47.45,126.9333,65.8,35,0,11.03,CN,1697168472
28,okha,53.5739,142.9478,57.97,56,65,16.33,RU,1697168472
29,hermanus,-34.4187,19.2345,55.08,76,2,6.78,ZA,1697168472
30,turabah,21.2141,41.6331,73.49,20,0,4.32,SA,1697168473
31,primorskiy,43.0983,131.5875,66.16,40,3,5.82,RU,1697168473
32,waitangi,-43.9535,-176.5597,54.82,77,100,5.01,NZ,1697168473
33,cuamba,-14.8031,36.5372,74.39,47,100,4.65,MZ,1697168474
34,balezino,57.9796,53.0106,44.82,92,100,17.4,RU,1697168474
35,bainbridge,47.6262,-122.5212,59.18,88,0,3.0,US,1697168474
36,gadzhiyevo,69.2551,33.3362,38.68,75,100,21.7,RU,1697168474
37,hawaiian paradise park,19.5933,-154.9731,80.11,87,40,8.05,US,1697168475
38,mariestad,58.7097,13.8237,43.27,94,57,11.74,SE,1697168475
39,los altos,37.3852,-122.1141,66.07,62,0,6.91,US,1697168476
40,saint-georges,12.0564,-61.7485,83.88,84,20,12.66,GD,1697168476
41,ribeira grande,38.5167,-28.7,65.77,88,100,1.99,PT,1697168476
42,magadan,59.5667,150.8,33.53,53,1,7.0,RU,1697168476
43,coquimbo,-29.9533,-71.3436,55.13,87,20,2.3,CL,1697168477
44,yung shue wan,22.2333,114.1167,84.33,60,78,1.01,HK,1697168477
45,tongouson,5.0214,120.1328,84.36,68,91,6.11,PH,1697168478
46,petropavlovsk-kamchatsky,53.0452,158.6483,43.39,73,20,15.01,RU,1697168478
47,chany,55.3121,76.7647,41.72,57,11,12.8,RU,1697168478
48,sitia,35.2,26.0986,68.99,72,77,9.08,GR,1697168479
49,bel ombre,-4.6167,55.4167,80.44,89,20,4.61,SC,1697168479
50,college,64.8569,-147.8028,33.75,72,75,5.75,US,1697168479
51,keflavik,64.0049,-22.5624,37.83,75,75,28.77,IS,1697168480
52,yellowknife,62.456,-114.3525,45.41,100,100,3.44,CA,1697168444
53,utrik,11.2278,169.8474,82.76,77,47,10.71,MH,1697168480
54,linkou,45.3,130.2833,67.91,33,0,9.82,CN,1697168480
55,rockland,41.1668,-74.0496,59.65,88,6,4.32,US,1697168481
56,hondarribia,43.372,-1.7945,77.65,41,0,5.75,ES,1697168481
57,edinburgh of the seven seas,-37.0676,-12.3116,55.29,83,100,11.83,SH,1697168481
58,adamstown,-25.066,-130.1015,69.69,68,91,10.67,PN,1697168482
59,bredasdorp,-34.5322,20.0403,50.68,83,0,5.97,ZA,1697168482
60,ushuaia,-54.8,-68.3,44.26,76,40,31.07,AR,1697168482
61,mount pearl,47.5166,-52.7813,53.33,99,100,5.75,CA,1697168483
62,chos malal,-37.3781,-70.2709,55.62,36,42,3.96,AR,1697168483
63,longyearbyen,78.2186,15.6401,30.04,74,75,13.8,SJ,1697168483
64,qaqortoq,60.7167,-46.0333,36.01,70,100,5.77,GL,1697168484
65,westport,41.1415,-73.3579,58.75,74,0,5.99,US,1697168484
66,jijiga,9.35,42.8,66.97,64,3,2.48,ET,1697168484
67,avarua,-21.2078,-159.775,77.05,73,100,4.61,CK,1697168485
68,ust-nera,64.5667,143.2,10.22,95,97,5.01,RU,1697168485
69,badger,64.8,-147.5333,33.67,75,75,5.75,US,1697168485
70,udachny,66.4167,112.4,17.46,78,96,3.33,RU,1697168486
71,saint-philippe,-21.3585,55.7679,75.11,84,88,7.63,RE,1697168486
72,hithadhoo,-0.6,73.0833,81.43,73,82,12.66,MV,1697168486
73,wenshang,35.7275,116.4961,74.48,39,92,8.32,CN,1697168487
74,novodvinsk,64.4165,40.8122,39.78,94,99,5.95,RU,1697168487
75,uturoa,-16.7333,-151.4333,78.75,75,12,15.5,PF,1697168487
76,vadso,70.0744,29.7487,36.48,87,75,10.36,NO,1697168488
77,saldanha,-33.0117,17.9442,46.45,76,19,5.86,ZA,1697168488
78,acajutla,13.5928,-89.8275,79.47,86,65,2.28,SV,1697168488
79,isanlu-itedoijowa,8.2667,5.8333,71.69,88,100,2.53,NG,1697168489
80,papatowai,-46.5619,169.4708,64.08,46,26,11.34,NZ,1697168489
81,galesong,-5.3166,119.3661,95.02,58,34,8.63,ID,1697168489
82,lake havasu city,34.4839,-114.3224,75.81,17,0,16.11,US,1697168490
83,nova sintra,14.8667,-24.7167,74.79,77,100,0.87,CV,1697168490
84,alpine,32.835,-116.7664,64.58,84,100,3.44,US,1697168490
85,brush,40.2589,-103.6238,42.03,81,100,28.77,US,1697168490
86,saipan,15.1355,145.701,77.7,94,100,9.22,MP,1697168491
87,mata-utu,-13.2816,-176.1745,81.82,80,28,17.18,WF,1697168491
